56531cc133e7a760b238aadc5b7a622cd11c835a3e6b78079d825d417fb02198,1,1
e1490d6e5ce4c2cddef0815c55bf8946cb830ce0ac7f586cf1ae16ef66f1bd8b,1,1
5d695ff02202808805da942e484caa7c1dc68e6d9c3d77dc383cfa0617e61e48,1,1
97d8725e39d263ed21856477ed09738755134b5c0d0b9ae86ebb1cdd4cdc18b7,1,1
51e713c7247f978f5836133dd0b8f9fb229e6594763adda59951556e1df5ee57,1,1
a713982d04d2048a575912a5fc37c93091619becd5b21e96f049890435940004,1,1
ed7abf93963395ce9c9cba83a864acb4ed5b6e57fd9a6153f0248b8ccc4fdb46,1,1
85c5ba695992ed59269ea7f7a58f3453f6047729d1f68a444d450439bbccc1f4,1,1
12f58639a883b0fcfe3d2e8bcb0330b978731975c9dfa2f8e583adbafc4d534e,1,1
d4d79be85dc98f74088d6393a8fdf2b5d947ae4f279909af2aed0221dcecfe94,1,1
6c8eb3365b7fb7683b9b465817e5cb87574026e306c700f3d103eba056777720,1,1
88a40d5b679bccf9641009514b3d18b09e68b609ffaf414574a6eca6536e8b8f,1,1
bfc1bafd9b01178037226fa55546d7ed7e9203c13e1b66419e887fee704d5196,1,1
ecd0ce1973500c27bb5d70f326d115fba84c0b1680a726a041ed57b42063e7b1,1,1
c3ea57eea9f522cfc70ef8c3b614f7e44903293a2e8354359b99efbf4cd436df,1,1
dea20c241265e2995244187c8476570893df41b9623784a4ca6ed075721b8cdf,1,1
0beb385415a07e576ed682751481be864af7aebb8281b3b0fb092efbbaf427f9,0,0
472873e1290f60b30b5c699e341338b89bc23abc25ea11a56e44af281838c86c,0,0
4539a7a77cc8efd531a6164e27afde755326e98061c6c23d7dd1c88147a0b8e1,0,0
842d3b54c0d1a3cc1420a66ee2ea62851bfdfe2afbbe5b0832fbb6fbbe962ae8,0,0
70ff05fdeb51559c17696eb1c8577dd0aed7eaafb6922c711aa0b6721db246d9,0,0
a4159e5aa5b36d80d0fc662412e33da601bdfd24b3b9b75756283b8a76684018,0,0
c64598688487febdbc958218d9f989953491ff3946a7d7a2805f5a32149db38b,0,0
94fc2b908960815c10a6edeb735d1f98d32beb76a5140f2e1d42fe536b199193,0,0
727ba0af318b26c3c650563b2db984f7a7f8f6616b9d8dfaa3805766aab9a915,0,0
1daa04c34d2f252f199403f2f719f355b020921bd3280e2d7676e59f6e7b802e,0,0
10b94d3088a21b367c085e5f6493f022b47f279352e657719f7b8a5957964a1d,0,0
3ada3cd02c9b7c3872b6c132b5916702d874270798c766db6eb347c7561deb1c,0,0
e153e214ec22754fd6bbd4d4b62b87651216badda2d5c1124387aede2e1d66bb,0,0
163e7330b1c7e93c5f03f9bb732d0cff6b88c2df29504a3696b396fc8f7a9e1f,0,0
4b49f929b50caf7ada60f5a1ded821695c75a4b703645af58ea06afb028a0058,0,0
655ca4fa15b26643deae1c02b7a31d2dc6971e317f757c4c222057255dcbb580,0,2
6702bf24e4a98b359b150379cc33d65245bbbcca0b7ff12ec237daea4c6a6d93,0,1
9b5b06159946f080dd4a7dc4ab01f6d275b19dc2a2b540d5567fbefa2fddc709,0,0
ccc9207a21ca1459b135f9afb5afde72409eda7a36a83441ebf5828a4c8434a0,0,0
4a3f19b7aefbd8c83d865c2d1e962cddc863ac6520eddb58417a14191231ea2e,0,0
df2fe088b74dc4b05109e29c4fa598311a261cffbba5e37e4a7f0676bb6fc6eb,0,0
a1f3d348e433e89687fb4db003e2f9c15d808b28412729f72373d99d53a01a6d,0,0
017f4349170bd50e0abe565cd96ce7c65cf9a8308f76a20a0a7f391f73390012,0,0
a3be365dbde0e8e2f7706787ccd8db082e1fd5ed539e7605a2fab2df4df5524d,0,0
31a1336f9998313bc33db0bb58ba1c8de5d6d806471f8a3252c858ab073cdd07,0,0
00bd90d8deae6ed682e7967e528dcf43d84937fb67a829d72cb67adb908e48b9,0,0
6dbfdfda3b525e2805a4e57c6b010bb6c5991cdf5b59fe4016016190aa06ef94,0,0
cde12cbc192669adfb9f4ecd35cb2152b3435276f42fde240671528bbae97ebb,0,0
bac4167c72db760fffde65b5e23c500e073409a43fe5a1315be094674f4fee8b,0,0
1cc5d9c633fa2dd99503903a8d5a67b3cd9dc605ea01131f9a7f481545bd7aa5,0,0
615c28236dc561e3866a2845bbe3457716bca0d98eb9c13a315d6ef7fcc9beb3,0,0
50267aeb0e7618fd4bd3a57f2c6d2ee5bbd3e7219f3291d9862c1b65b83ce481,0,0
41009a7ee00d2c640e9f8681f65352b85eebc43f5536ea078ac91372a60f5ee7,0,0
616fdc57d3bb0c61e31979a788bd5c3030b6be6c7c666ddd48508bd3c3e941b5,0,0
4d977b50ad088fe37978095dce174c3d09abe011c80e38ee026fe5e640e2814d,0,0
f2e91cf89d9bcc51f0344b327081466c6fad5c22c4ca1f556b752a8c0c3c1fb9,0,0
d00c63ac0935f97cb01b5bd4994d60fe7a326b9b075e9ac4e98c8f8e527af564,0,0
cec276d144bfbcab47f8da03bf82b14d77debd7170c750885223a45f856fed42,0,0
f9430b157a850574cb9da58a44c89cd5a2f0fb85ea1d5d4932effdcee2a7e984,0,0
ff6c3571b895e334dfc28e9b2915f09f97015c420dc55da18804551e4c2f4aa6,0,0
391adffdda738ce1d1179e715655b0baafa2505e7757185688b2e3092b8b6b2c,0,0
c3fd244badd96c81c40e63d7001ffc4a97336a930a882bdd555e8c4b1439411b,0,0
5ab066fabc14936b6e5253ac6d6e8547f8d5284270c7374a283de7bf42ee9ad2,0,0
fc06d59bb851931847ed60f30842487f0831daa0e3050ec2ba71a6270c583e89,0,0
782017f719ba1af241da35abedfdd4e5da0defa925d2452ea947c55912092d0e,0,0
f3fa5cfcc66c8e9cfd2df4c193881f27063578d4771bb59ead54623b4918c331,0,0
13f087899a087642aa5870f67afe6712b3764d1c01d20009db6fd63672c980b8,0,0
cd94883a7b9971a1f7de9a6a3f8f6ee0cfc05172277c575b9ff3d51c63be448b,0,0
b628e1951c0843b048cf8f4884753ef622bcbf3c06499c25f9f96201d8ce8def,0,0
cb8958f15f36a7ca82693aebcb0f2a054e8f4fd750199a17bb4b39d2afb88a08,0,1
e08b72e1a54d917d530802fc27b8c9948983600bb30893d5aadd6a22dd212418,0,0
bbf138cfc11226d1b1d9935bb4c01541db344c78abb4f9275cdaa1bc5b36c07e,0,2
6ac981d137569bf3ea8d8d929a2e8c63acfbc7bc87de8521b50e2874990d5f2d,0,0
816251b3ca42089c057d5980079b1e36a0ef1c9c3ff1c9c20aa8c5ca0fef77d4,0,0
049dd4016eeaa16e0a4a88cd8b789a1260cb5e42f784d4e11a4b8e65366d3f21,0,0
3b1defbeb51c1dc737ec14da04938c23a2a580412537ff826a5df75f262d3211,0,0
aad449dcfd2915cdae23b15062e34a78b21d929c584c18835c0f5dfaf9089a4a,0,0
c333a38ca6e76da8db172d4b5b7e7b8d1fafea4a14bac8bd5c36c0c57f6e3f27,0,0
a3d488b01d0fb4cf211b8a47e7e0203dbc9c5b8d11221d2d4fefac3c53e6b049,0,0
f4f27a1732fc0b9b969c11a1adb3a462a56b4df64f93aea40dc9f301b3dafd5a,0,0
b3098b9b3e16856481d195c80f6a6b4bd1841d31b0f3587e3516f847de345682,0,0
ad410f7e25082e139b433814c370750ae74cf43727486cb2e0b35ad88b2c0910,0,0
50a9104e02e2fc6a1c3bc9b4f4e8be10c52f2c1c6943734c6497dd7ed4ef6172,0,1
741926cbac03dce1af5156843de89bc89408d8a7588451716232b2a203fdbca9,0,0
4d155fd3a765cdda561161ae7d3202157af7fc44d4bbf14418b9d7ca6953e558,0,0
273a23c75f61ec45604af40b4e99ebdc908f4845ccd7d7db904fa2cdd32e1c68,0,0
805cc7b05686815be09b5173c4c7037eb91f14f27792ebbb8bd90f427d1ca5b1,0,0
b76a6090fdf004fd6d6e94f3dc90a7c75fb136f2b4d2fbfe6f086166c8db5b08,0,0
e889a265b732bb35ab22639db281430b9b8a5b1dd808950a3ae392b433acb4dd,0,0
07bd7aee8905189c97a5ca794bdfa459fdf53eb258ac496b98441fc456188278,0,0
9226407939dc4f0c4d4d2b6f9811a9e8ee8c2b073b9f95f11590dec440253f2a,0,0
c50a48ef605b1f57f37afb883d643d69233cf506065d2bf806dae639cac8c264,0,0
ca5094b2dbd7a0cc4531034955d4563c0504e1b4ea262ce6b6ff023fbfc06f1c,0,0
4ac283b1f82e49d2eee206b03a0b0e081661fc844a7e449d59579367cb37da00,0,0
8a1da77a8b848f852c32dd98a548d24f40c8654f39bd30ac5c72ceb1e4f2d286,0,0
095cee8f9f9f533b315843039a901d3613a31e6a0ae3322f52ca8711f8e3507b,0,0
1cd3b3df8cdf83f6a44439cd9ab18114c235e8a0ed1c9d73285ab671e2b14161,0,0
6279f19b1c0bfc07feca5fccdd44edb7ad4173f8f7d277d7ce1d20c330d5b535,0,0
33eddb881d7bf60ec66a5ca92849092c3e93ec7cc9c4914e2f40c087b078ef5c,0,0
59041b5e7a1eeab369c8c50b0840b77d8d9636fece8287a60226b78bd6c290a1,0,1
de6a723a2752bb4f62563cc0f0cc49a8bf5f87ba6ba34e52c3828436c2957b2e,0,0
3235a46d17afce4ab2abcc8c690eb730ec94449736cf85bffd69e525ab00ce60,0,1
1c5e3ba213706b8369ca64993ac46740f5004c8572de2462608ecb0977c51614,0,0
3f62c49c723f80a728f574d29c2104ea16bc63d6caf2331d19c56e7f8011c34e,0,0
1ec64a08c5c9afedb773d18a7eb125956d6de4cfa9e57a2f40fe29b036070a2f,0,0
a485d23c6e389e2f216341cbe6cedfb0df7882450cf1c7d8f3d31b47fdded26a,0,0
774514b6843f859622a4db0322f5c8691b63342e59af6bf4c7ea4865be3a7de3,0,0
2db1ec48d199b36e59726b60a4e1f95a3bb5402e4f8ddea6ccb5dff973d77bcc,0,0
c1e9dfa1f1b3037da9b72354edf25250c12084234bccfbb6d970b1c196cddda1,0,0
90ed95f853a87a71be01f4de413543f2ffeb6ec39356c22f402543fc97f3a9a6,0,1
e631e6220a9f438080f34b006ceab42b3011a97cf93116f1da644b75cb197afc,0,1
29fc21a0c2cb5bc631a730f9fb1379ca9847746d1dc1f30c99598f7c96874e86,0,0
64949c5f8d4af523ba497dca07727cf69fd618231c09dd1eab9dd51e4c1ceb9d,0,0
39a1d2f60602dd24a669bee6b10bdbcf4621a35ef339745e7ac384e46d6dc303,0,0
3d42796c0611fbceb5ded8a315bea23690d684137161baa733aea4d19bc9902f,0,0
d2c5e3ce8fcdbf70e06b63437c24788e6fca61742c8cce76374f5bcda95a0585,0,0
d4b1135d322d597ba7f936e5e80006c6b13b72c29d9892e30b9a44b4a90bf23b,0,0
3f0542db6dee2a543e145acd7f71e7de4d7b11e2abb78af0d2e84986a527b807,0,1
90e00411ed4ae57abb39135e1c14b52c0d173a7bc887d78307026c195a07ccee,0,0
36f0b7d6d424d27e0bb783cf396294147668cedcfdb2dc0e0b20bc9cc0323b54,0,0
db528ef62742f77fdd26580ebab7f386e6f5cc6ac619376851656effa629b2aa,0,0
3c81f658aea68df6aeac3a388d0a57b72874631f5f916824d45569dfb7382703,0,0
7b8402ae691806a69d6d532041ce33bee1cf13108366692325581db2de418d42,0,0
d02d16ca1d1f4e05f98771fabe09dd1ac16ccf7031e2652d29723af35d3d9e82,0,0
122399d74366aa483a6a9200cc2e0cc039a19d9e18ca7e2f09e98f2401cc948c,0,1
98f028dfd1ef15f10c1184823ae7199e329aa3c811d511d183ee83e68af3c980,0,0
2efefb0778b265c7b7b87262eb615014d1dbb90a4a64255651c67b814feee057,0,0
deaf20dce2aa4ba813396195db2dd1ff436a1ae8d740684a0f128fb9730f13d2,0,0
6af7ed8981f9e88e1b6cb774bcfe966fc6aea9e7012e46aabd4c2e8cd6553691,0,0
acac538da1eed13aa9256d759de51040ebe4677bc1c3afc452e052c34c3c20f9,0,0
4fa0e0cfe9406f6644613f91afda3e48418f147e0145712a3ac334492edba5af,0,0
12337cac97e6e2cc715d69eaf53df45247724e2e9647baf850fed949bc632960,0,0
ba15081f01bdc87dbe07329445c2b885fa4f6b9f3a775f369563897505e2ab4e,0,0
fa573ebb8dcd4a224ddf857ab9d71e5da9646254724130045cc6f8de4b14a08b,0,0
13f40e2ac038d4cd40d2347a27c515e418e883c32356881af89ab10c4ed4c059,0,0
f5e8283b839820b7b47948beb8e326b4a0560547d4d986b5833080780fdfdd83,0,0
12b41a5731bb280b1393e14f3354a85be0b70baf82e2ede2f6565ded5d2ac718,0,0
ba2e8bee0e14c1689cc2df494b92924c547fff8f95f0d36e8925db9c2c0db8e4,0,0
5bc92c5fc35388b6ea7c07390031fee034ed3af30095101a696845efd1de8cab,0,0
cf57463942c165c613168f5c8e68e8e48bd6cb9522fdac08249e9da4e09e3748,0,0
038792c72e22b180fefd049ccb1a48af05ddc83df7e4b1c653650a46f629e8fc,0,0
e84ba9087fb3f2f7f484f20e9cc0d97d3747047e47aeea510732f319f5c9d514,0,0
80e1e8c7b7e69a46a97ca4e6f591b15e09ae288b4e0bb5ee457b26c61062da92,0,0
f20c16765660336755cbfaccafc47dbdebfdaa11c6fca159df6ceef7914480de,0,0
1bed58cd45944559056b601700ed80275dbe9de23c1b1e36b4d756b2a8ef3499,0,0
6d4986543e6b657956bf7bf384a05027b12fdabd4efe918c9e326b2f9bb7c7b7,0,0
bb6d8ef6a44bfece920aab9139ddee1b9e66a79fcf307c6213fdf70221719cff,0,0
013812e170d2ec2e02bbb6cd8c1b30ec4864e19c0b786f2e1390753e031c0501,0,0
d41bd6f092a77314eb885c91f5588003d8354630aebf51e6229ac3e14c9fe5e4,0,0
3f1a7d843f9cdd7d834aa67299bc14eee3410e7d68e1aadfc58d500d80083961,0,0
6d1461c75cfeb83759a5f4d99763c19cb17f8df3c743e3f9f755720391a6d148,0,0
dc6c608733c5ec00633c9ddc9e79700719b47eca72c19d6dfd0b0b590830faf6,0,0
2812b987b7d5de66dc01c8dd9d3ec213642696ed710dfa198e42a7886d91b6d4,0,0
b2f3323418d20b0b91419e58b6ca2b57423286a7046f6729cafbe39178f65124,0,0
0fe18c8cb9852bf30917bb80d39a70cb8ebd2f9abf9e8d7e012628bc2ee93fd5,0,0
7477ccdc1980440879b46ecf2be5112b5ebb04a0baa740cdaa63db5ce822143d,0,0
5859e3fffc947cc9ef8787efc622d525347fdded3a6518ab55406228eac563ff,0,1
551af522d2adbc24c3821a3408d231045da0d4dc55ff559b0c8049d36d10a16d,0,0
f546f34e4b1d8fdbe3945628d56cdb55b7e7200b608930124c331c2dfafdd3a2,0,0
c32277fba70c82b237a86e9b542eb11b2b49e4995817b7c2da3ef67f6a971d4a,1,0
0007ccdddb12491e14c64317f314c15e0628c666b619b10aed199eefcfe09705,1,0
70103c1078d6eb28b665a89ad0b3d11c1cbca61a05a18f87f6a16c79b501dfa9,1,0
d89a80a3fbb0a4a40157c6752bd978bc113b0c413e3f73eb922d4e424edeb8a7,1,1
e42badd8fb20f1bc72b1cec65c42a96ee60a4b52d19e8f5a7248afee03646ace,1,1
24be375f0e11d88210e53f15cc08d72ab6c6287676c3fe3c6f70b513e5f442ed,1,1
e38aa99eff1f9fedd99cf541c3255e99f3276839a883cadb6e916649522729e3,1,1
2efd5355651db8e07613e74b1bf85b50273c1f3bce5e4edbedea0ccdff023754,1,1
8e222cb1a831c407a3f6c7863f3faa6358b424e70a041c196e91fb7989735b68,1,1
d588e789f0b5914bd6f127950c5daf6519c78b527b0ed7b323e42b0613f6566f,1,1
2f593c22a8fd0de3bbb57d26320446a9c7eed755ae354957c260908c93d8cf79,1,1
2c109406998723885cf04c3ced7af8010665236459d6fe610e678065994154d4,1,1
d755904743d48c31bdff791bfa440e79cfe1c3fc9458eb708cf8bb78f117dd07,1,1
fd689fcdcef0f1198b9c778b4d93adfbf6e80118733c94e61a450aeb701750b4,1,1
c25c1455dcab2f17fd6a25f8af2f09ca31c8d3773de1cb2a55acd7aeaa6963c8,1,1
ecb097f3367f0155887dde9f891ff823ff54ddfe5217cdbb391ea5b10c5a08dc,1,1
85d3f636b515f0729c47f66e3fc0c9a0aacf3ec09c4acf8bf20a1411edcdc40a,1,1
bb3529aa5312abbee0cfbd00f10c3f2786f452a2ca807f0acbd336602a13ac79,1,1
bee9f2a01e0049d4cf94016284b16849136233366d1509489797084672e5448f,1,1
7c1136d6f5b10c22698f7e049dbc493be6e0ce03316a86c422ca9b670cb133aa,1,1
69b555a37e919c3e6c24cfe183952cdb695255f9458b25d00d15e204d96c737b,1,1
d5687b5c5cec11c851e84a1d40af3ef52607575487a70224f63458c24481076c,1,1
43608e60883304c1ea389c7bad244b86ff5ecf169c3b5bca517a6e7125325c7b,1,1
a2fe7a346b39a062c60c50167be7dd4f6a8175df054faa67bff33ec42b1072d9,1,1
66ec58b4bdcb30d1889972c1ee30af7ff213deece335f798e57ff51fe28752e3,1,1
ce99e5f64f2d1e58454f23b4c1de33d71ee0b9fcd52c9eb69569f1c420332235,1,1
d71da8a59f3e474c3bcd3f2f00fae0b235c4e01cd9f465180dd0ab19d6af5526,1,1
65a4332dfe474a8bb9b5fa35495aade453da7a03eb0049211e57b5660d08d75c,1,1
698ec413986dc7fc761b1a17624ffffb1590902020b9d0cd5d9a6013c67d9100,1,1
0e34262813677090938983039ba9ff3ade0748a3aba25e28d19e2831c036b095,1,1
31db22caf480c471205a7608545370c1b3c0c9be5285a9ef2264e856052b66b4,1,1
1ef47da67f783f8cc8cda7481769647b754874c91e0c666f741611decd878c19,1,1
a8e6abaa0ddc34b9db6bda17b502be7f802fb880941ce2bd0473fd9569113599,1,1
646c94a0194ca70fbe68c444a0c9b444e195280f9a0d19f12393421311653552,1,1
8d343be0ea83597f041f9cbc6ea5b63773affc267c6ad99d31badee16d2c86e5,1,1
d3ee530abe41705a819ee9220aebb3ba01531e16df7cded050ba2cf051940e46,1,1
edb7caa3dce3543d65f29e047ea789a9e429e46bed5c29c4748e656285a08050,1,1
ebb16c9536e6387e7f6988448a3142d17ab695b2894624f33bd591ceb3e46633,1,1
0c9b20f4cb0b3206f81c2afbb2ee4d995c28f74f38216f7d35454af624af8876,1,1
170596e88b26f04d349f6014d17a88026ec55eab44888e2a9bb4dd90a79f6878,1,1
b8f2fdddf7a9d0b813931e0efe4e6473199688320d5e8289928fe87ce4b1d068,1,1
bcdcb4b5e9aaaee2c46d5b0ed16aca629de9faa5e787c672191e0bdf64619a95,1,1
b3b01b36b6437c624da4b28c4c8f773ae8133fca9dd10dc17742e956117f5759,1,1
7e0dafedd01d09e66524f2345d652b29d3f634361c0a69e8d466dcbdfd0e3001,1,1
aafbf4bba99c47e7d05c951ad964ce09493db091ba5945e89df916c6fa95d101,1,1
a05b53260c2855829226dffd814022b7ff4750d278d6c46f2e8e0dc58a36a1f9,1,1
49c1c5e8a71f488a7b560c6751752363389f6272d8c310fee78307dc9dcd3ee2,1,1
439e5617d57360f76f24daed3fe0b59f20fc9dade3008fd482260ba58b739a23,1,1
2221c2323fb6e30b9c10ee68d60b7d7be823911540bb115f75b2747d015e35f9,1,1
3a88ff66f4eb675f0c3e6c5f947c012945c4e15b77a2cd195de8a8aba23ccb29,1,1
c4e2e341689799281eaef47de75f59edceaba281398b41fe7616436f247ab93d,1,1
101e70a5455212b40406fe70361995a3a346264eabd4029200356565d2bacd6a,1,1
60f86898506f0fdf6d997f31deff5b6200a6969b457511cc00446bd22dd1f0a4,1,1
6e92c2d298e25bcff17326f69882b636150d2a1af494ef8186565544f0d04d3d,1,1
a3a6f0dc5558eb93afa98434020a8642f7b29c41d35fa34809d6801d99d8c4f3,1,1
9a2a8cb8a0f4c29a7c2c63ee58e55aada0a3895382abe7470de4822a4d868ee6,1,0
6367cb0663c2898aff64440176b409c1389ca7834e752b350a87748bef3a878b,1,1
aef82593822a934b77b81ebc461c496c4610474727539b0b6e1499ca836f0dee,1,1
59c4cba96dbab5d8aa7779eac18b67b2e6f8b03066eb092415d50dff55e43b72,1,1
53d2a3324f276f29c749727c20708a3421a5144046ce14a8e025a8133316e0ac,1,2
4ff5f102f0f1284a189485fc4c387c977dd92f0bc6a30c4d837e864aed257129,1,1
c987f8433c663c9e8600a7016cdf63cd14590a019118c52238c24c39c9ec02ad,1,1
e029db63346c513be42242e268559174f6b00d818e00d93c14bd443314f65fe5,1,1
b0faba6156c7b0cd59b94eeded37d8c1041d4b8dfa6aacd6520a6d28c3f02a5e,1,1
72ff91b3f36ccf07e3daf6709db441d2328cecab366fd5ff81fc70dd9eb45db8,1,1
da3c1a7b63a6a7cce0c9ef01cf95fd4a53ba913bab88a085c6b4b8e4ed40d916,1,1
5a13d0c954280b4c65af409376de86ac43eb966f25b85973a20d330a34cdd9a6,1,1
2f24c7ccbd7a9e830ed3f9b3b7be7856e0cc8c1580082433cbe9bf33c86193c6,1,1
8da93bc4d20e5f38d599ac89db26fc2f1eecbf36c14209302978d46fc4ce5412,1,1
2c37e0504b98413e0308e44fd84f98e968f6f62399ea06bc38d3f314ee94b368,1,1
b647f883911ff20f776e0a42564b13ef961fa584ebd5cfce9dd2990bca5df24e,1,1
f6aab09e1c52925fe599246dfdb4c1d06bea5c380c4c3e9c33661c869d41a23a,1,1
e73f8b394e51348ef3b6cea7c5e5ecc2ee06bb395c5ac30f6babb091080c1e74,1,1
ee53e509d0f2a3c888232f2232b603463b421b9c08fe7f44ed4eead0643135d3,1,1
9d530e2254580842574a740698d2348b68b46fd88312c9325321ad0d986f523d,1,1
59af70f71cdf933f117ab97d6f1c1bab82fd15dbe654ba1b27212d7bc20cec8c,1,1
6aca45bb78452cd78386b8fa78dbdf2dda7fba6cc06482251e2a6820849c9e82,1,1
004c99be0c355e1265b783aae557c198bcc92ee84ed49df70db927a726c842f3,1,1
54a0c42a920a1080f6478054d0a73296c14e22096bcf901177ef0d28baa1728e,3,3
dbe7bfeaf7ff9465bea7702bed03e05717af00171f1be5fa9517630af77195a8,3,3
16f0f540d3c0e092f817957e6fba170ecf2734ca4ca5492fce8c5e26469d17d5,3,3
003315b0aea2fcb9f77d29223dd8947d0e6792b3a0227e054be8eb2a11f443d9,3,3
a925cb379019877c9ee0fb07f37cf7aa01dfa88c272969a54c52eddce8291319,3,3
56aed70a856a128f62e8528e431f72729720bcef6de7212003eccdbc5455d817,3,3
f5472f60190b0a35c70b95f144ac0852eae3b1ec8a6e3509ea0db1ee1e313185,3,3
7be97197eaf74da364a18f4bdd393a80b26e91c3db19a6cb2f7605e42ac43423,3,3
40dfbc9be43f7342f026b47285e6f5c020563fcadf4558e3c1b602e04e16c71d,3,3
3b0520cb529168cad100ab5512fc4c520d28fa239237f01c5a09cc4df7bd8eeb,3,3
1049513add53616cd878f6e2e0788424d9dd01d8516ce3191cc3ab54860b8c47,3,3
3ee093ba4872dc47d28b2437cc5fa404f69209339cc75e0d172b7fd38d324410,3,3
9793187d072e4dc2dcbd64e70428bba4b7aca7fe7db670bfff5fb9798d3fc594,3,3
81efa9754c1936969072487bad0aa880363f980db32966ef2a9c0607a04ab943,3,3
808c46afdee16ff05c69b344e7262684a8c628a4fd912fab0d4ca4e6ca5ded2b,3,3
44bba6ff442292cb25acc4bf4d90afc01d28344b32f4c220b93c9555a833e8d2,3,3
0fcf248a159e054b7f910ce9331dede223a3c7687b466221048080a593936439,3,3
d5614b77849608fe0e01e00217a88d34f377409bfe78fbe30e3da2ae29bb8fd9,3,3
7fb8c44104ad0c219d887139063d6e8fa0684d1d8657ad9ee65a2455e3239a01,3,3
2205bd97f8bf9a4a4b423d5b06f75bd8e3c30970431a8c4bcaff30c098c30df4,3,3
ba27d36716bb223ba56114db392a5a4af1c1949ec7f71ae16cb48967f1e1e173,3,3
1e5a7e7211cdc41099c5cce7fc865c1ad8f0074e4afe23735c7087bc00227688,3,3
81d3f13409fb76f973fdb090b945eca7b2cdea16e5ee0d7bae70acb6bc90e5c1,3,3
fbfe35758f423c04e338bfedeb43f2a3f727996c66d41e51312dc5b9e9b8898c,3,3
261360bc0f66d48dc2a9f1ffea34a65931096c7265c02c028a8e32607d8bafe2,3,3
5699688d81cb45006b31e9a5ba71812dfe0cf303e6a7deaceb7beac19158aa63,3,3
689f8aba901983ba2430fa5d46a7b912692a58dd75ba09d0a877409b770753c0,3,3
17b9934fa636876cbf5adc76c0b5c40f0baf4d9541716d3638cad5552aa13df8,3,3
3b96240880b2fc4d9d05e85e4e47e5cf1f431c551b77a88ee9f21eacd4c5d157,3,3
1d64430cd8ed16fdefc86222301bbd52bdcb56911b1a1ccf0737ab13b5b3b20e,3,3
b26bdcd397894a8987cd92cb2a0046d8976b5723807c7fec93ac68c664ca8935,3,3
d12977012f7baca76be86967702d082a2236b3f77e8af56ffbb1b6e84e5afd25,3,3
5428923285ce1a69ac08293c715478b791b143d6837f67e7a71a5d5516cc06a6,3,3
1eb7b8332b8d5830e17ee66c7c5597b862981a1dd362aef8f91552409cde73c7,3,3
a4c34abc2ba3c9da4fda26ca5bf07a3974a5bcda96ae7089c2a14d718aec72e9,3,3
5a377a90dddb9050b9863e26ea8d64fdde9d47d6790101d2af36bd34dc0e29ac,3,3
55fdee091e91f39f73bc04dffc91582fbb8ae2bc249eeff18df1313d09147ab6,3,3
1d83a5d4cc0a0fde07bce3a641a4df279a5723f26f07ee7373ff3074dc8b429d,3,3
07d57be320708e478b4b6075928302e1bf7c15856de36adaa0c02be36282e453,3,3
4b12187e239b9089047eea0b718cccab6f89597e03d5bd33dcbc8c7266b0c707,3,3
55de19ce32b6bd6ea1dc298a4950c426510238aee3a4f49136cde75ae2e14b6b,3,3
e8ea552c0d2d7197073c28752ed11520a6d74b08bb44f5b7ce6c5a7142c026db,3,3
d8ce8af89fe73e5b886881ae37d19e225fb33d48358d47b15b0c3721ac684f8c,3,3
b3dc14d4079de00005c825528ddc064a45c135481138a21a8b45ce83bb9f13c9,3,3
54954e44d2778a8af814913b07bbe4c1b246d1de2fc2ca5606df73980ff8af71,3,3
7848e347f95af0cf08096bc155be06845c8f5088118b0572e173f12bed6f748f,3,3
022224bfad26bab87cf5f4b17981a4224ef8fa6919520b3bc2946234efda1e11,3,3
83f21e59380781e07a6fb28fc99ad8d96904e7743ddf1bb90b7b9d4202f021c9,3,3
7686674b9291f42908f23bad20ff7040c963c75b0f763c7379ddd4301fc8c0fd,3,3
d49c679a7fa309a1afeb6799115eaa81713db23e4ab6d03bb96adbb7d8b20391,3,3
c1622354d90ae2c7d84a7750dad4c5ff4929f0798ee1d4305721c321520545c2,3,3
26e8eea90a31a7275f6172270cfbb1ec3aa30380571b0dfeefcc17e9b222cb9d,3,3
401280d3336332de06d99d485a5e6c93b5c233029f74d14718875cc30aebfefd,3,3
574e6f4175253b4a98aaee4977645cd12995f1bf5bae723bfeaebbe8242a3a25,3,3
d2b17215f35d935bb56cb280d622186675831df424fb4f3a0a53a9d91f7422a6,3,3
898b9512b69e4a20ba031fdb658f29badb417c1ded3afc23f40c7284b35806e0,3,3
70633d93e529483200d1f3908d6de365786419635280bcb2dc99e53b1e1e9024,3,3
761226f29e1667760a83873e575dd4414eefdd9697e10198e405f81135d3b43c,3,3
045f0ecae2362355f06d4fc8fa97e577daad1e01e6f0c0523b5b0f9e15306c74,3,3
6d022edd2d29dc3607023a3f47771036215fffcbc4d4145d6077f8eb0aca1847,3,3
0404b8957c27de20bebb133d3cf0a28e30700f667f7c2f3fe7fde7e726b691cd,3,3
df7b7147b0047454c625763e8894cbf79c530355d40d177ebb3a53570ff2c4b8,3,3
d7f702cc767404e5ce1f62267879b3aa62b0973a01c04c0cf7f8cccee5e1e13d,3,3
dafa96a4ec23c5da5a8e6c6b81dc9880b28f3054e42e1ac7c7a753e4d36e05a0,3,3
e9e130eec84985f18e6f5c69a222e575acd7976f804fb224a622e34aa93bd495,3,3
fd7d7ba82103e877ce67e3ddaa3fa8a31d9cffc1dd7b22a9e26308fc5be4661e,3,3
