e68ba21bcdd93d64a188e6654b240876ef4d0a7e3bc244022ad0da53fca5c1fb,4,4
ce816f25e22a12234a0011c6091ff66847b67d51a183416401c069d45360ba2d,4,4
2a8410b31c50f966704f0abb5a976f0faf59604116c4a4908992b33bb9dc4e19,4,4
163da43525eab12bd057547d94753beb87e60732baf73a62e3a08b275875e13e,4,4
bd4928921ddadb44f9f573da61dac034533bf14fe38acd5754f3ccec1d566300,1,1
6ecfffa2996f0787948586b38a98d3507ee377b93155396d8992856512e01728,3,3
5c17dcdb2a4f7450a9e0137584cde844f323bd6b570275181282bd0e8e4a5d85,0,0
1b449121300b0188ff9f6a8c399fb818d0cf53fd36cf012e6908a2665a27f016,0,0
c05f366ebfe3bee7d41496f27789896b9cc581c6bd58c65c56c7f375dd079a03,0,0
31a1336f9998313bc33db0bb58ba1c8de5d6d806471f8a3252c858ab073cdd07,0,0
69061deb711b6c29e51e37808c49699741c0f923b15391f073239cdb1a295e27,4,4
cd019e717779e2d2b1f4c27f75e940b5f98d4ebb48de604a6cf2ab911220ae50,1,1
7013c0ed0a1a58a36e80c2a8b6a560fcf301b895695e9df97fa85621688f7eaa,0,0
366affd094cc63e2c19c5d57a6866b487889dab5d1b07c084fff94262d8a390b,1,1
b14a4bb2df42abc029178437192b00cfaf3ef74652276920f7911e9acf7aa321,4,4
acac538da1eed13aa9256d759de51040ebe4677bc1c3afc452e052c34c3c20f9,0,0
f00ea58cf3042f647b615cc612b5cfedbdf8857904f83a24869f597a6b122265,4,4
65d4414d56fa929464760cf6edca352934cd4f56b0a4daf057008c0615896bbd,0,0
e64dd4ad00b8615bca6917c7326fdefe791446929d866d6c2c7c13674f0d935b,4,4
25f3aa7489eccce3fdd84b62d0285885f413b1d9696a947842a1b5581f25816a,0,0
910a016a7b6e0a76bc7ddf12f9135090e0b23d00c382d70084b46bea4bbbcae7,1,2
da3c1a7b63a6a7cce0c9ef01cf95fd4a53ba913bab88a085c6b4b8e4ed40d916,1,1
326c06c88921e35d9edc39b9d42335f2048218211a9bdad499d9442b1aa14566,3,3
0a15805f80a997d79804c22d4fc975f4cdbb270a8285535d83dcf60d99528c47,4,4
278e9d130678615d0fee4d7dd432f0dda6d52b0719649ee58cbdca097e997c3f,0,4
8585342d297b4726900e8818817b14042e1a3da5a1497380572a64dcf6d4819c,0,1
2d67608f5ac8e719ee778333e234329383d30345078a44c760675e11dc37e78a,3,3
c4cd8ef6268e21dfc7bb233fcb2203d60d2e09ad86b4fafbafec4ce44e44cabf,0,0
dc6c608733c5ec00633c9ddc9e79700719b47eca72c19d6dfd0b0b590830faf6,0,0
da48960557dfa3aa41b09be150ce662daeb38133d981baea15bbac02fdd9aeeb,0,0
99684e9350cdc761f83277e570f9bca54b786b2ae0b56ca4f30a8d8e65769192,0,0
3f1818132cc3647b8ef1f1b2e16db012af291815be36730cff0c1d047f65e3ea,4,4
3877a522c924f834e442ef19d9b11ab6d3385849e60d5f310f6320e2d9e42804,1,1
c72d0b2468c64391b489d45bace3b5619f3379ac2a0dc4c24a04d6bdf5317556,4,4
7d99a30ca8f89ca4ad64055e2ec39e67fb07639e03ebc773b6375b742a7f1162,4,4
6279f19b1c0bfc07feca5fccdd44edb7ad4173f8f7d277d7ce1d20c330d5b535,0,0
6d910cd88c712beac63accbc62d510820f44f630b8281ee8b39382c24c01c5fe,0,2
d33c78aa6701fcf5194a1c74ea77734ae40b09496570d6dcbfaf3f7167eb819a,3,3
6f6d7fe35d8e2b17bfd85752b46f2d20f71087231d8830fb5b614072b18813d2,0,0
8e3e5b12f0964e73e4057610ce7a6aa25607c94536762128dabebf9ccfa667d4,0,4
0d4b6a874bc88022d0433972dc8686ca97aa0e4de2b268d64eb7b1ff143980f1,3,3
b1169bc9781635465e54070581ce336c55c867879e67759cd22ffaa185512d2b,4,4
35a4ba765653f05de95f51cd2cc2898dafdb2a82d750f51dd892c160eaf7fcd9,1,1
5ad6cf87dd42622115f33b53523d0a659308abbbe3b48c7400cc51fd081bf4dd,4,4
afbd1f13132c2f047861b2ea90c18d546a326dbfca4dfeffd8b4ebf852204275,1,4
3af9cfb2797bed22e1d12970d068d794270a0f07d3f3dcfdcdb9abfc3a80e0f8,1,1
3b43dfc57c364598010495fc19f00572d0c4069274a091fee5ba35d3fa2b5e4f,4,4
e9a6434e9901a74116c5a20f0afb7e6de9aacad794ac49d4d3ff936540301cd0,0,0
ab1b410897b2d2fc56e7036fc5bc826ce142bffb5fbe18d94c1eac81445ec39e,0,0
785e8c4e1ebfcb7d68c4c4b55356ed762a141d84c2d432d805255e34645095fe,4,4
ecb097f3367f0155887dde9f891ff823ff54ddfe5217cdbb391ea5b10c5a08dc,1,1
f1d6e8b07ac486469e09c876c3e267db2b2d651299c87557cbf4eafb861cf79c,1,1
1a4a64f01b101c16e8b5928b52231211e744e695f125e056ef7a9412da04bb91,0,0
f4b01a3a299b09d2b4418cb66e80c34e3ec04016ed27199c472515cf95a023d0,1,4
dc7da540ce83cbcb113bd2472931e492b91eec5dc3a3cc856bc70b9db836fd4f,4,4
fc2dbfda41860b2385314c87e81f1ebb4f9ae1106b697e019841d8c3bf402570,1,1
2c1e59d4273d76003d3a2481aa4c2fc6a1708fb255d20e14a66db417a417f422,3,3
28f1940e63b6fde028dd1ae55979296daa4f7b081df5e3e251b7f98825415a86,1,0
466bb7da773c7c200f87a8a06f143c6c6856e9ebc4347eb4afb096104bcd97b4,0,0
60386112fc4b0ddb833fc9a877a9a4f0fe76828ebab4457637b0827106b269fe,0,0
153e1d093413536ca867c8fa8d8123949b47067b3374f02933adab4a822cbcd3,0,0
490c3e4af829e85751a44d21b25de1781cfe4961afdef6bb5759d9451f530994,0,0
0ac7b666814fd016b3d21d7812f4a272104511f90ca666fa13e9fb6cefa603c7,1,0
7b108c9a51643faa140edcad8b13b00c30c6fefdd21667318a24474cde44f796,0,0
616fdc57d3bb0c61e31979a788bd5c3030b6be6c7c666ddd48508bd3c3e941b5,0,0
d892cac17339fcfe4aca03980b590bd029e519e4f92f46623bf4e862b9483fd3,0,0
5a8e92ae2ee4ce1493dbb56cceb13fdae1c0d46f3e6b0bb535412bd2a9e77f10,0,1
5fdd029c1c733a084e5e1f2dda54bb4a9d01c878215ffa894ac36cc33cccd75b,4,4
13b8a6786b9ef66c3115b35f4c4a9dfe58df22ddd5ebfcf35ad276a5be83ff99,0,4
f3fa5cfcc66c8e9cfd2df4c193881f27063578d4771bb59ead54623b4918c331,0,0
3886efd64799ccf14090480c26fa688d9219a5030c0b30cefcd253e310d34304,4,4
ecd0ce1973500c27bb5d70f326d115fba84c0b1680a726a041ed57b42063e7b1,1,1
e7bbdb275773f43c8e0610ad75cfe48739e0a2414c948de66ce042016eae0b2e,0,0
6235eb409e3f1e47191e46005f8c49ff0ca8c6fb0a94c96829f38ace16090527,0,2
1923a7c0d72353858384132f1c47eccd991bcbf4d3eec3dee9faec814bb186e1,0,0
abdb2da30435430f808b229f8b6856fafc154a386ef4f7c5e8de4a746e350e0c,1,1
463e0ddb8abdeda00c44f950d8e4d010483ca637050612643c58aa7c5c25d5a3,0,0
d84feff4c109ae89c3712afd4454ec8a2e9171930cee71d665fd7bbe705b095e,4,4
26cef0c7cea189b7bcb9b3bcdbc28abd4391f9586dbc892c80f8ac6a770dcc87,4,4
d91807db680531bc9f41c4d56229558f39f04c0adef4448be9d5b4691eb919e8,0,2
c86fea2f9545ecad1b6df23e4fed2cc4941525ca3c085ee01002f5c078a2758b,0,0
6cd30c85dd8a64ca529c6eab98a757fb326de639a39b597414d5340285ba91c6,1,1
fa380dac35e16da01242e456f760a0e75c2ce9b68ff18cfc7cfdd16b2f4dec56,0,0
15e1b323ad450a97cfdcf76cdb0cf3ddf7c52373179fdf8e9e46c1b6343418f5,4,4
01cad103f5dab141f4a01714bfd781993985fd49418b918ded12dbeaaaa2536d,4,4
2fb2b9c91ed2da4a80190f15d0b62bd5c0c1708dbcac52f7b4b8b0f5fb43cd17,0,0
e3bfb5443b2f36b61ba7a2cf95d2a24452559fafee85c47751f66438ac523d59,0,0
e961202d84aad7fa9faaeb63651735416612d25c611a7a025e2eaab67c79e272,1,1
02862685cb4cb364b82d726fe7d5dc557cb9b628e2348b77497489d4944156aa,4,4
6b6128b97d804d6cdafb3a7d4fb26eea711475574f518c1a5f30f8da2609585b,3,3
cdd8a430ab5bf32bb8f830f66d618ee503854088af7d66afee2af898106ea32a,0,0
f9f21266edfe98f0cbf881e8c06a2561ad2edf0a41bce5f2fa092abeedd93f1b,4,4
f03c933ca41df5aaae0ab3ad58045038458f89b90d6634eeab918adff15af789,0,0
57277137c73211817b908b7c81280a94eb381e65bdd147c78ec1a8daf9dfe143,4,4
f7de2cdbbcda0f35e2cdff43da93301e33f1a655a4efc9a3b6e560bba8701340,4,4
9755eacce9b80f55c41628ab0373c0fbf7b5f5f5b9960b7a3805e714f6915cb9,4,4
666de371c4fa9b36781cc0cfb0964e7fc8cf7a0223e08aa07ecf7e06befc7397,0,0
44dd352d0e6837e5e30b0c035a9a4c336a16f279d04d10cb7e678a9dd026fe36,0,0
027c9da59c77e83b42535a0c965c4994a144715e796453fc2a5b189f0036c4b4,1,0
c83a94cb535c1e385e322b110b296d230a5e495c8470438c908f800b35b0e74d,4,4
615c28236dc561e3866a2845bbe3457716bca0d98eb9c13a315d6ef7fcc9beb3,0,0
3f908cdc830a589b02ed6eaccd20a371fb2e9ea85ec300aca0e9f76705da8ac7,0,0
0a58f3a7f988d57407537f77c5858afab5f042a78baae2b6d0268536e62bcc54,4,4
82670519b8d63d36967c611bc94659e5bff867837129ac93bcffe7589af46384,1,1
f44bead117d2cf34b8e50b81c82fbd1b938b94387cdf84386ace46b1f3b5df1a,1,1
5cb8b4b4511802763cb4203ee9af57b798cf44d1b921925c1980921012800c0c,4,4
4f1ee8ede72874970ffe05c81814b994c72f77ae8eb166d4c24dbb87790233b7,4,4
b0d204f6642332c31f731f071edc3ddf02267eed1a77d56e24d544155211742c,4,4
10b94d3088a21b367c085e5f6493f022b47f279352e657719f7b8a5957964a1d,0,0
593849098bd288b7bed9646e877fa0448dcb25ef5b4482291fdf7123de867911,1,1
a90a2dbf240b3e31843f69bc08d17f5dc28e6b5b1835af59fa6f7be8af8b96ab,0,0
af612b4dcf2ad4af3a0b0682a46d0d5de2c27011258228877dcc1403736d92ee,4,4
8cde65e4091da0b5e51df00ac2fd604c89e3256f372a8757c94910228f90ce6c,0,0
56dfc5905e7dfc67912ed164dc68c0806fdd3d7cd151415aaffcc1b7ab2f1a84,1,2
cb0966893437f5c00180202c2061b6532a8d8487dc2c69bc8b297ea08d2ed180,0,0
bead710db3df029cb39f9ad8a42620d05c44ee45a6fc80bdc9f75684954cd55f,0,0
49f7c45453c3a478393ff841b0423ae011d1c2ef26fdf6b9ca4009e3810d9d93,0,0
b3a5c562e3531fb8be476af4947eaa793a77cc61715284bfb9c380b7048da44a,0,0
9f0e27262cebceddf1ab6c6e11e2b3e102ba84acff047e60d55c8f309abf36ca,3,3
422343a0ebaaf5fdcb6e89698e362d74f76b0c9e167f4167e0face49eeb12805,3,3
b87f1023c6ea63c4e2c688f386b5cc278b89de6c3dd52ad2dd3440887185bdd6,0,0
30c69d91247f8a72a69e4d7c4bce3eafba40975e5890c23dc4dbe7c9a11afa73,1,1
caf470ee82450f8c4735002e31f671acf1b6ee335658ef96117f2970645e0f40,4,4
e94717fcd6f21d121cbb128feec269cc6b82b7c36b224ae04d67ea3713442927,0,0
3c4d29253e8970c7f8edbd0f3e2d09eaec570945b342516eb854727d1232b9f3,4,4
ba63ed825b0dd3909865d54f075175b85073467c993a030ed66069f7532b3151,4,4
b1aef85f454e00f2c6b982bdd6ce81d23d28701bfad7767252f9c64c1bdd6051,4,4
100eb63fceff3fef75ed04446e2d8af9ca45f9a52deabe1c5a6cb12605334a7d,4,4
c333a38ca6e76da8db172d4b5b7e7b8d1fafea4a14bac8bd5c36c0c57f6e3f27,0,0
677cbeea7c87e4e03da87d71137897b200e2b0170950ddc958a72c09674b1685,0,0
7bf330666c586e8adf6751c911a2821fe67d39f34c8f10d3618fddcbd81a9e53,4,1
02ae2dcff8fa35bb8e6ab957bfc09bb84b273d3ab1b8b56d5bff55760957a77f,4,4
cb58396d40e69d5c831f46aed93231ed0b7d41fee95f8da7c594c9dbd06ee111,1,1
6c1f685fcb9a7485f7d9e4f2e97885902578db518a851a8f28e535e6a0408cec,4,4
7c1136d6f5b10c22698f7e049dbc493be6e0ce03316a86c422ca9b670cb133aa,1,1
e6056443537d4d2314dabca1b9168f1eaaf17a14eb41f6f5741b6b82b3119790,0,0
ffd5bd7548ab35c97841c31cf83ad2ea5ec02c741560317fc9602a49ce36a763,1,4
2f9834f7b7fe09d98ef7b27d3828691ed4b361d1ccbbf8e10703f9ec03b05259,1,2
41d63d293a6e2722fcf82f8bf67b8f566bd4d3f669ede146ccc286f0228d8f62,1,1
b23193bff95c4e65af0c9848036eb80ef006503a78be842e921035f8d77eb5de,1,1
b72badbcf9866da7ca851de74eeda657c751cecbb5062d476f559dcdf478b738,0,0
7b8aaad8e98004054897f8681778ac62d82abbdd43da0859591b57c5656c10da,4,4
fe2eb895f13534b1380c37f467e31b4f5ee42d092442924b5baac6b03325549e,4,4
774efc29c19254714c986423aee968bfb03daf4ce79fddbef4ec3b4b5eee3f8f,0,1
e7df1fc526f088201bab650ba27e18ad98fa80ea1408901a3e0500ae8aa2f360,3,3
1251e556fd7af5f92ba248b630393034278d7ee4fb0a7732593e0b3bcae0189a,4,4
65f81d3482a13d61f9284289361cff4a008c82a5c362e1cc394a6bd08844e0a5,4,1
025c784b8c2d6135d11cb551cb84645ecc0fb02ec8fd8f2612babd28601e67cd,0,0
7612c9240a766c427ee63cdd81c434bf646070792ead8748d3dcb2d1d326758d,0,1
3c5d2fcacafc21d9f43c595ddf03bec801ccb958b8641018612c21bc741800d0,1,1
4bd85bd7b7c293fa95ed3ce78704badb0a762f90818c63451b941e9c530b2583,0,4
2cb961a28ebbe280f3aa3e767d1e3f63e87c05a660331017490231937061745a,4,4
5348206a0699cb27954e20eb3c48f23bb5d51fff05d250c732df341376c7caa2,4,4
9a0bab44fd1d1364621c4fa76a43cdc4f7d3ca5a1961dc202e5abe2147785f98,0,0
ec5901dd85bdfe3a9e6e10fd45a4583d7d5ce11a79b9a42cc69a7a17b046e76b,3,3
bb77f91396c89cd4f88c11aff2c8f5f7546a3a4f22bb97ab0064b30ca51d0b06,4,2
e7ac03729bc141cfac40bd7dadba7abd3c714fb1715034b44e28cd5561336a3a,0,0
1bab1a3e0e501d3c14652ecf60870e483ed4e90e500987c35489f17a44fef26c,1,1
016250b7d62e49ba386404cc6db38cb65323d26cf80bc94e2810d5ab9e59fff2,0,0
b64d9a80ceea8f1286ad0e59895b8c81e7e1a40426e263ced0b4093cd6972990,3,3
902b1ec33382c0d4c941e005693c0ee83a9e0b46ab1a994171202c93d636ea38,0,0
67e68081137f5fb1b063910e76ac7f809d664e60a3cb2f79d5bb9e47b5f39ace,4,4
2813d604b4680ad86ee3d08d2cf20425bb006018d2c5b66039df3af0201c9887,4,4
c9c22572a5e699ee0a0b405eb6663a726ef1ce26e8192ed12f79a67864e06813,0,0
d4103e933d33c9257967b632f9c4cedc5f57e15abd2c0357ce7e9966881cc97d,4,4
efce8c3f7dd1ee2b6c40fd84909e5d423bd75a908b546fdba7ef73480eea2871,0,0
b5f5b25b3e93394d530df6ecb4f3f66bffb72af73fbe61859dc15e73ee43e9c0,0,0
fff353843eb081d94aac5c048c7cbc41e62ecd476a2cbee970066199f81afdaa,4,4
5c84e85c70c595de7363d29607229951a6cb4a988b90eb10e5223b01e971fcec,3,3
a50cb9ce1f01ea335c95870484903734ba9cd732e7b3db16cd962878bac3a767,1,2
4cad3c7d34072bc52206fd5d6177f62de3432d10b908110de6534fa07010afa3,4,4
7698f7b4698a2cf0103822e4ba8501a1c692ac9866ac08cb6d8576e9745dc04d,1,4
d85d62394973b8f006e92316d83ab8978e6b4bc340ea23aebf0864202b7f9b49,4,2
7be97197eaf74da364a18f4bdd393a80b26e91c3db19a6cb2f7605e42ac43423,3,3
4ff7a702221ebf66c6d143067eb2a2d2339ca6b65e1d5df388b270fc7b44101b,0,0
ccc9207a21ca1459b135f9afb5afde72409eda7a36a83441ebf5828a4c8434a0,0,0
efa0b414a831cbf724d1c67808b7483dec22a981ae670947793d114048f88057,0,0
97b6dc97ed88bcf04608380dbb9f4626df9260f898c4d2b9854fb483c2ba9783,0,0
6aa8a859fd6d30d544269056930f6528dbd840fdae098842bf674e8d62bc8c05,0,0
1bcafa596c597868a179fe3d783b8c5bcd1b487d891b99cb90e76e8abd55a599,0,4
a05b53260c2855829226dffd814022b7ff4750d278d6c46f2e8e0dc58a36a1f9,1,1
067fca1211ab7cde65e58c057b3b8cbaf9aa6da891b7f3e9bd91b191eab649a0,0,1
1fe28cf9c65befa32eebcacc03a7c2605b7319457b8dc40278669d47c79c5dec,0,0
567332c2a6813d529bcb9196102ad45eceb982143e9d2f326f02cec1511954b0,1,1
816251b3ca42089c057d5980079b1e36a0ef1c9c3ff1c9c20aa8c5ca0fef77d4,0,0
cc170c55c076d3c280752bfb55b25b28cc4fa56c730a2df64e636f92b737ce01,0,0
12d6beda17e2078641304395c1999c33b931b9b703a4e4d9eb9550bdbcc148d9,3,3
2db1ec48d199b36e59726b60a4e1f95a3bb5402e4f8ddea6ccb5dff973d77bcc,0,0
bd589360b299dc4803aa35abca527137a51feadae2b1e3bc2b5a301bb5b245da,1,1
7eecb8af098ead93e9bf2d5a4e86ff3f172e94566d296f061971410036a22a0f,0,1
dce4dd5a5e99dfe346ac3833f854be170050f6a6bfd0219ea8365a7972c4b126,4,4
682c38d334777e149034443ffca0a393e12f5325e67fe88e2c5f33e80ebd3a38,0,0
70ae2363191e8b20d1773ecc73afc2b9a5dd8247c7b97eecfd1378f3e7aabf92,1,1
e49a3e956dc1299041ed6f3c8a80a444f1e7f82a09bdb5044306a5e924818f43,4,4
72ff91b3f36ccf07e3daf6709db441d2328cecab366fd5ff81fc70dd9eb45db8,1,1
f4181bf1306d0124ac9c7e65dd2a56d7109676cf3a04d4d6c3e82f7d9648b7ef,0,1
f6a180cc3b31693739089a9966dd1feb107bb49216f1e3ed11baab8e4f6b5226,0,0
4d0346037dc2d7ea8bc814dcd78718a5b22d3fa33b275bb3dbd7c7285bb54152,4,4
0d2c333e089fd28fda0060e8c1ab910e4a91d4225823e33a200f831e8c93d770,0,0
66ad06301c38a0741e5d95c61788bb08029b59bd8e7d09a180e9f723a6a4643d,0,1
12d9d59c8e659d9245f10d5877805a4779d4b42b592633f3f4c5e2d3ecb7f594,3,3
9acbb8bed33a99664cc74d2d85f6db0dfba921f221b67392793f047b6aaadfb8,0,0
7686674b9291f42908f23bad20ff7040c963c75b0f763c7379ddd4301fc8c0fd,3,3
f18fe2853ef0d4898085cc5581ae35b83fc6d1c46563dbc8da1b79ef9ef678eb,1,0
31dd3e3c05fabbfeafbcb7f5616dba30bbb2b1fc77dba6f0250a2c3270c0dd6b,1,0
b3e1969261ef289fcf5401964f59ebadfe1408b261237a7443f84d540c96db66,0,0
bf8e1bac13c2015c89e7590908b4f818a3297d6f2acda7c4c989395688154576,4,4
5c7efef3d8e3c13913f261425fb503df05d6246362c88c25ce2d41622fd58aef,0,0
066346170856972f6769705bc6ff4ad21e88d2658b4cacea6f94564f1856ed18,1,1
2c017be6c0d73581b25a4f10912360eaa55215ac1b1963986b118681d437f248,4,4
4e4bdaa67c368ce41f8d4ba8fecedb9a9d6177a9ed9e0ef45312c9c33ee4394e,0,2
7a5e24d994acb0d8a4c9fa589af8d236e6cf772666fc6b8e44f194d9faf53827,4,4
ff0ceb9b926818a34408fa8d1b53ac6f1e068d034df5905a01bfa667fa14f527,0,0
036c5c0075d67f67fee546321f5b9c4f00d37aa9249ffe1627e71946bad4a3d1,1,1
4e6b30db935e41231a108cba1c5d4cacde03cf262e9e85d24387950ae5a369c6,0,0
091c4c37d3666c0d82ea58d536b96bc4fbf5c2d4be99116139fe5bd5eced479c,0,0
7d650f7bd6d1f02b9ca027dab7b5ec535eb94394081741b1efd502a06a066e87,4,4
e3d9658d0951d104d41a062afed4f091d434f720adce24b866f3d4b4ee990ac5,4,4
f4b475d97adebf71582c3ecc6ef1969f917110aee4f1b902d80d1254c3e4b9be,4,0
c465238c9da9c5ea5994fe9faf1b5835767210132db0ce9a79cb1195851a36fb,0,0
3962307b2873339db9a9965c682a5c1451965434765043e347ab688eaebe3f06,4,4
ee5eb9d57c3611e91a27bb1fc2d0aaa6bbfa6c69ab16e65e7123c7c49d46f145,1,1
2dc296eb532097ac1808df7a16f7740ef8771afda3ac339d144d710f9cefceb4,1,1
a415d5f8eb12b55ab525b79869b00d037a66bb01b780b4cb6b987e5fa908cb90,0,0
e745fc57f816b2b507406ce1c0ec47f8f84d8f5efeaf327c657723c897522c83,1,4
7d609d90b8469436bf048b11cc69986b2a4d9ff30b0ef4f13da3b254d12993ca,4,4
a6dd6a364768150f8a6fc22be55711f661d8f07037ed1171751f85c69c550402,4,4
7d27252ef87acae8a2b583d920e52d8210ee69c4f9591ed20de1cfd55bf01650,4,4
35dac829564bce2c398ba3fae50c3f40b65846d7a9810e456f5a853e76e4b336,0,0
3eaa53ec7fe5fb610bb9a0dd3d0b93480869b829aac3733d2dc0cd83e77ec2fe,0,0
3d021acec5682e0528e44fb5e6f7afdfcf4743732462c4ff3162eb804c0964ea,4,4
6af7ed8981f9e88e1b6cb774bcfe966fc6aea9e7012e46aabd4c2e8cd6553691,0,0
20dfea9193255afac66900938ffdd54e33480c2ca6c5d876b78f28f4986a8280,0,0
d039a75f8d067e30b128cf730e2917422e4aa3dc016a872e12f74b922485c658,4,0
a1669957257226ace07aa63b449ec895c42ed6a8458f872929ddbec5d3a9b5cc,4,4
cb3a19cf173087ef452792132d20f81c9ad14c022a8a34f5b9f18eb923752397,4,4
deaf20dce2aa4ba813396195db2dd1ff436a1ae8d740684a0f128fb9730f13d2,0,0
99e81931c35bf855974b6625100c645b970b2f6307f27aaf78f636469ef00957,0,0
684ea2083f2f7099f0a611c81f26f30127ad297fcac8988cabb60fcf56979dfc,1,1
73ea2ccec2cbf22d524f55b101d324d89077e5718922c6734fef95787121ff22,1,4
1ba99d553582cc6b6256276a35c2e996e83e11b39665523f0d798beb91392c90,1,1
1e3edb480c939c0d70a052c071fb740314421f0fc064c5d916c6bd2905995d7c,4,4
8cc24c507de155942dd99f94f90f7cc8088cc74ce6e89155b764e5d40ca649f4,0,0
cca3eee2650d20cf1bf50b76e7f97a3b0e26caff3af8546462c92f2e73d730f9,0,0
59c4cba96dbab5d8aa7779eac18b67b2e6f8b03066eb092415d50dff55e43b72,1,1
a82af1824292799bdd02cb4ae5a7d12ecaed1ee76247507db2d4f6f525d0a2cf,4,4
852814dff1f5436f435dd07b6e85bed63108e584904fd63f2ac684e678ff54b5,4,4
2b7bf766edf234f55805aea4cbfd51f813efc065886f93e6f5b430aeb7d5713f,0,0
81986d0559db51317ca03f1d4102f8ddf86451ec18ba9649129c7704373cfed1,0,2
09363703be63e851ed775d7b59ba437c4b08922f2ad29b3c675d763e10e6de90,0,0
db71b06c98ebae4232a740c952973f1c92864730a175406b84e322fec63daf15,0,0
e2a850aeffc9a466c77ca3e39fd3ee4f74d593583666aea5b014aa6c50ca7af8,1,1
805cc7b05686815be09b5173c4c7037eb91f14f27792ebbb8bd90f427d1ca5b1,0,0
beaa1aff1add01a5f7860549238cc21e5129860461183f79a09915b88ea218be,4,4
a80c2f39bf8f0c0c6745c4e0fa3c00aadbd6571229f92c3972b74cbd3706f3fd,0,0
4111a764c8dbc87dc27d7793fbd7b4cdf29733b04cbb95cbe988cb0bd3e1a187,4,4
fa63a1c6e692c90a90dba6d8c566b2ed0a094a82e58f6f65cbdca5b8aa0d8052,4,4
8290b324f5cdb5c3ea17fa48a74bc11c856f0da0b049d07d9316d161f71f26a5,1,2
912900348a2609b2d086dc0116b7059d08dbef74e40756f5a79122beb1ce236d,4,4
e029db63346c513be42242e268559174f6b00d818e00d93c14bd443314f65fe5,1,1
1bc9ab02d06ee26a82b5bd910cf63c07b52dc83c4ab9840f83c1e8be384b9254,0,0
528d9eaaac67716e6b37dd562770190318c8766fa1b2f33c0974f7d5f6725d41,0,0
96143747accf0feefacddf96e812331d8d07862788dea4e8137ee8c8076f1e03,4,4
558e7b6df77b986f4213a39ea5aee28f56cc2110277746d08bb65e52256d1cf9,0,0
643c66aba4481abfa7f5201653f3383c114b00e06b4242e94931598ab0bcb51d,0,0
1ce88e98c8b37ea68466657485f2c01010a4d4a88587ba0ae814f37680a2e7a8,0,0
66e677b081e0361020cda4f218a501497faad1f6c0897f26c25ca51c4a5dad40,0,1
52404a70d24df0173aab58918cb1cb2e2fff970237e22f1e4a5ff91b71ea4d65,3,3
6c8eb3365b7fb7683b9b465817e5cb87574026e306c700f3d103eba056777720,1,1
4f32a6f4b20635fc3e1e4c751275f1d0053a60d960ae6c769c49c84cdc5de808,4,2
7bb5bcc1cb2f8ab248ed20e717d42fdafe6ee107e112e1356af51866212c3642,0,2
6322e8bbb5a7cc542a7da0fb33a60fc7443bcbd8601b828c9c7f138c71cce090,1,1
c6dc46d2d44d08dbde58abe5f68a338647e34a94f53b0af6fad4cbb0b9e56b97,0,0
0941eb1a7142e0e8b9aca8b1f051b764d226201745f65733f49b4a5383ce088e,4,4
c55cb6b42cfabf0edf1499d383817164d1b034895e597068e019c19d787ea313,0,0
36f8ae291b0ff0193f51bcaed533701a52d2bff4964d2f49591eed703d442168,0,1
fb4c58f52de03f3d2fea8bcb582b0bbb21cad0a29e504b3284a4fe7f6d6844c5,4,4
b13eb0eb3cddf1b2c22232952aa30c1f2b5c59e72c9626e9fbd52882cfc03a32,0,0
7eeaa97d346bc3f8090e5b742f42e8900127703420295279ac7e04d06ebe0a04,0,0
060764506ad9134d5900fc0cd160fc14de80682f1861a3ef084c7c91a734881f,0,0
1f85c47cdb14c3bfad7ccb89c7de452b1f535d9e2044f6e3f0a3098ba14fcf25,4,4
5b50e26a01b320f05d66727e9d220d5858cdac203ff62e4b9ced1cafc2683637,1,0
87e42bda353e4afb860117365897c6077f2fcdd9d710249ecce1e1abd8cb01a2,4,4
5d411570fc456403797add124bcef890238c2c94c7997972db30121132e81a95,3,3
fbcf67f4fc47eafffb22e9fb224c5449aca5c2558119fc70693ff0cd0ac49bc8,4,4
cd94883a7b9971a1f7de9a6a3f8f6ee0cfc05172277c575b9ff3d51c63be448b,0,0
d344b132097288f944aa9bb57835f135f60615438bc94e2a232dee308a21805a,0,0
867367c3a4184d0d93d24bf11646233110c94c1e522be976b9e0753847fff420,0,0
81b9f8fa95f22536fa856a224834a4b8043874793b0cd7f32670f6b9901242e0,4,4
bd9146a2dfb87cbb8b301917a21dbaa8a7de344f7dffd3899b74fe86eaf43350,0,0
c49fc7a15f79164bf20f31e7701996ba02390bad45a83c01be354e8d54c772a7,0,0
94848d51c7af3005826cc841f475691be91e267981258000bdbd6274ba83c3eb,4,4
b86c80a33f1153cb9cf492bd9efbd4303f7911167413a9630ba300d2150b31fb,4,4
ac1b3673e4c5425e7afb40dfcb8ac485344c4d051fb96b71ed2ee2e87ef68e3e,0,0
a1191e7f6f34fa0dd7b0c5582e31f3d0b4db4a8fbef9229e615ea4052d4b3de8,4,4
61761832dbb347cbaa778d8067f2ab2b0e7670b46f6c8287ca6115e6a6a2372d,0,0
dfb4b08a405b423290c5e424392dc09d1b4c312fae5265e1b7b160a3c29995a3,4,4
aadf35a06b39044bb107a473230639d22e01d4974e59f52e20f1f9742d8801f8,4,4
d513d7c78a81980696609e78fb237224691c71771b223eef46c302d82f307570,3,3
